X,Y,FL_den,0-10,10-20,20-30,30-40,40-50
4949418.0884,2110919.139745445,0.0,0,0,0,0,0
4959418.0884,2110919.139745445,0.0,0,0,0,0,0
4969418.0884,2110919.139745445,0.0,0,0,0,0,0
4979418.0884,2110919.139745445,0.0,0,0,0,0,0
4989418.0884,2110919.139745445,0.0,0,0,0,0,0
4999418.0884,2110919.139745445,0.0,0,0,0,0,0
5009418.0884,2110919.139745445,0.0,0,0,0,0,0
4729418.0884,2100919.139745445,2.326978801647784e-06,0,0,0,0,1
4739418.0884,2100919.139745445,8.130395872285588e-05,3,1,1,1,1
4749418.0884,2100919.139745445,6.532858969876543e-05,6,7,7,4,1
4759418.0884,2100919.139745445,0.0,20,19,13,6,5
4769418.0884,2100919.139745445,5.798966594738886e-05,34,29,21,13,7
4779418.0884,2100919.139745445,0.0002379687066422,95,86,47,21,11
4789418.0884,2100919.139745445,0.0001607542508281,240,168,102,43,17
4799418.0884,2100919.139745445,6.915457925060764e-05,415,326,173,73,20
4809418.0884,2100919.139745445,0.0002031453332165,571,474,225,86,26
4819418.0884,2100919.139745445,0.0002141644363291,411,373,166,64,29
4829418.0884,2100919.139745445,0.0003314659988973,210,221,81,37,20
4839418.0884,2100919.139745445,0.000226206248044,91,73,22,13,10
4849418.0884,2100919.139745445,0.0001092586826416,24,8,3,5,1
4859418.0884,2100919.139745445,4.794164124177769e-05,10,1,0,2,0
4869418.0884,2100919.139745445,0.0,1,1,0,0,0
4879418.0884,2100919.139745445,0.0,0,0,0,0,0
4889418.0884,2100919.139745445,0.0,0,0,0,0,0
4899418.0884,2100919.139745445,0.0,0,0,0,0,0
4909418.0884,2100919.139745445,0.0,0,0,0,0,0
4919418.0884,2100919.139745445,0.0,0,0,0,0,0
4929418.0884,2100919.139745445,0.0,0,0,0,0,0
4939418.0884,2100919.139745445,0.0,0,0,0,0,0
4949418.0884,2100919.139745445,0.0,0,0,0,0,0
4959418.0884,2100919.139745445,0.0,0,0,0,0,0
4969418.0884,2100919.139745445,0.0,0,0,0,0,0
4979418.0884,2100919.139745445,0.0,0,0,0,0,0
4989418.0884,2100919.139745445,0.0,0,0,0,0,0
4999418.0884,2100919.139745445,0.0,0,0,0,0,0
5009418.0884,2100919.139745445,0.0,0,0,0,0,0
4729418.0884,2090919.1397454457,2.475959081493784e-05,0,0,0,0,1
4739418.0884,2090919.1397454457,6.380763079505414e-05,4,3,2,3,2
4749418.0884,2090919.1397454457,3.417338666622527e-05,12,6,6,5,2
4759418.0884,2090919.1397454457,0.0,20,21,19,14,6
4769418.0884,2090919.1397454457,7.345773337874562e-05,39,22,32,17,14
4779418.0884,2090919.1397454457,0.0001779702724888,110,75,101,42,20
4789418.0884,2090919.1397454457,9.930669330060482e-05,295,182,198,73,25
4799418.0884,2090919.1397454457,7.832158007659018e-05,548,327,281,98,25
4809418.0884,2090919.1397454457,0.0001626926969038,655,417,288,114,29
4819418.0884,2090919.1397454457,0.000204461539397,552,348,212,76,29
4829418.0884,2090919.1397454457,0.000308681250317,311,224,123,55,23
4839418.0884,2090919.1397454457,0.0001492743758717,118,69,28,17,7
4849418.0884,2090919.1397454457,0.0001402972993673,41,7,4,2,2
4859418.0884,2090919.1397454457,4.099592842976563e-05,8,0,1,1,0
4869418.0884,2090919.1397454457,0.0,1,0,0,0,0
4879418.0884,2090919.1397454457,0.0,0,0,0,0,0
4889418.0884,2090919.1397454457,0.0,0,0,0,0,0
4899418.0884,2090919.1397454457,0.0,0,0,0,0,0
4909418.0884,2090919.1397454457,0.0,0,0,0,0,0
4919418.0884,2090919.1397454457,0.0,0,0,0,0,0
4929418.0884,2090919.1397454457,0.0,0,0,0,0,0
4939418.0884,2090919.1397454457,0.0,0,0,0,0,0
4949418.0884,2090919.1397454457,0.0,0,0,0,0,0
4959418.0884,2090919.1397454457,0.0,0,0,0,0,0
4969418.0884,2090919.1397454457,0.0,0,0,0,0,0
4979418.0884,2090919.1397454457,0.0,0,0,0,0,0
4989418.0884,2090919.1397454457,0.0,0,0,0,0,0
4999418.0884,2090919.1397454457,0.0,0,0,0,0,0
5009418.0884,2090919.1397454457,0.0,0,0,0,0,0
4729418.0884,2080919.1397454457,5.6117110943887376e-05,3,0,0,0,1
4739418.0884,2080919.1397454457,5.773565862909891e-05,8,4,2,6,3
4749418.0884,2080919.1397454457,0.0,22,12,11,15,4
4759418.0884,2080919.1397454457,2.3647871785215106e-05,45,37,34,25,9
4769418.0884,2080919.1397454457,4.903903027297929e-05,68,53,77,40,16
4779418.0884,2080919.1397454457,0.000118492731417,159,107,163,56,23
4789418.0884,2080919.1397454457,0.0001069328136509,342,177,235,84,26
4799418.0884,2080919.1397454457,6.968948582652956e-05,595,284,302,98,27
4809418.0884,2080919.1397454457,8.449266897514462e-05,678,357,326,112,27
4819418.0884,2080919.1397454457,0.0001705085596768,623,304,218,85,22
4829418.0884,2080919.1397454457,0.0002678907767403,442,201,129,57,15
4839418.0884,2080919.1397454457,0.0001574091147631,150,57,33,23,8
4849418.0884,2080919.1397454457,8.901253022486344e-05,38,6,5,3,1
4859418.0884,2080919.1397454457,5.049329502071487e-06,13,3,2,1,0
4869418.0884,2080919.1397454457,0.0,1,0,0,0,0
4879418.0884,2080919.1397454457,0.0,0,0,0,0,0
4889418.0884,2080919.1397454457,0.0,0,0,0,0,0
4899418.0884,2080919.1397454457,0.0,0,0,0,0,0
4909418.0884,2080919.1397454457,0.0,0,0,0,0,0
4919418.0884,2080919.1397454457,0.0,0,0,0,0,0
4929418.0884,2080919.1397454457,0.0,0,0,0,0,0
4939418.0884,2080919.1397454457,0.0,0,0,0,0,0
4949418.0884,2080919.1397454457,0.0,0,0,0,0,0
4959418.0884,2080919.1397454457,0.0,0,0,0,0,0
4969418.0884,2080919.1397454457,0.0,0,0,0,0,0
4979418.0884,2080919.1397454457,0.0,0,0,0,0,0
4989418.0884,2080919.1397454457,0.0,0,0,0,0,0
4999418.0884,2080919.1397454457,0.0,0,0,0,0,0
5009418.0884,2080919.1397454457,0.0,0,0,0,0,0
4729418.0884,2070919.1397454457,3.584206206141971e-05,9,0,0,0,1
4739418.0884,2070919.1397454457,3.424203168833628e-05,14,4,4,8,2
4749418.0884,2070919.1397454457,1.19218912004726e-05,45,33,20,24,5
4759418.0884,2070919.1397454457,5.2490056987153366e-05,54,52,47,36,13
4769418.0884,2070919.1397454457,5.691821570508183e-05,100,72,102,52,21
4779418.0884,2070919.1397454457,6.792444764869288e-05,179,120,182,63,29
4789418.0884,2070919.1397454457,0.0001077286433428,277,159,250,84,25
4799418.0884,2070919.1397454457,0.000118467331049,538,240,300,93,24
4809418.0884,2070919.1397454457,5.807756679132581e-05,567,265,269,93,17
4819418.0884,2070919.1397454457,0.0001412343699485,490,206,170,65,17
4829418.0884,2070919.1397454457,0.0001506117550889,299,105,88,39,11
4839418.0884,2070919.1397454457,8.353065641131251e-05,122,30,22,19,5
4849418.0884,2070919.1397454457,0.0001249998167622,60,6,6,7,1
4859418.0884,2070919.1397454457,6.518710142700002e-05,24,4,2,2,0
4869418.0884,2070919.1397454457,0.0,2,1,1,0,0
4879418.0884,2070919.1397454457,0.0,0,0,0,0,0
4889418.0884,2070919.1397454457,0.0,0,0,0,0,0
4899418.0884,2070919.1397454457,0.0,0,0,0,0,0
4909418.0884,2070919.1397454457,0.0,0,0,0,0,0
4919418.0884,2070919.1397454457,0.0,0,0,0,0,0
4929418.0884,2070919.1397454457,0.0,0,0,0,0,0
4939418.0884,2070919.1397454457,0.0,0,0,0,0,0
4949418.0884,2070919.1397454457,0.0,0,0,0,0,0
4959418.0884,2070919.1397454457,0.0,0,0,0,0,0
4969418.0884,2070919.1397454457,0.0,0,0,0,0,0
4979418.0884,2070919.1397454457,0.0,0,0,0,0,0
4989418.0884,2070919.1397454457,0.0,0,0,0,0,0
4999418.0884,2070919.1397454457,0.0,0,0,0,0,0
5009418.0884,2070919.1397454457,0.0,0,0,0,0,0
4729418.0884,2060919.1397454457,4.39745963376481e-06,15,4,1,1,0
4739418.0884,2060919.1397454457,0.0,26,24,9,3,1
4749418.0884,2060919.1397454457,0.0001515453332103,63,64,38,24,8
4759418.0884,2060919.1397454457,0.0001591132458997,92,88,73,44,13
4769418.0884,2060919.1397454457,8.270120451925321e-05,131,102,128,60,25
4779418.0884,2060919.1397454457,0.0001103088652598,158,104,160,62,24
4789418.0884,2060919.1397454457,0.0001477123296353,195,134,217,55,20
4799418.0884,2060919.1397454457,0.0001649989717407,289,146,198,54,15
4809418.0884,2060919.1397454457,0.0001472032308811,291,129,141,46,7
4819418.0884,2060919.1397454457,9.009600762510672e-05,272,89,83,40,9
4829418.0884,2060919.1397454457,0.0,174,39,44,26,7
4839418.0884,2060919.1397454457,5.411448910308536e-06,89,11,12,12,2
4849418.0884,2060919.1397454457,9.47402004385367e-05,48,5,7,4,1
4859418.0884,2060919.1397454457,8.124480518745257e-05,18,4,4,1,0
4869418.0884,2060919.1397454457,2.846060851879884e-06,1,1,0,0,0
4879418.0884,2060919.1397454457,0.0,0,0,0,0,0
4889418.0884,2060919.1397454457,0.0,0,0,0,0,0
4899418.0884,2060919.1397454457,0.0,0,0,0,0,0
4909418.0884,2060919.1397454457,0.0,0,0,0,0,0
4919418.0884,2060919.1397454457,0.0,0,0,0,0,0
4929418.0884,2060919.1397454457,0.0,0,0,0,0,0
4939418.0884,2060919.1397454457,0.0,0,0,0,0,0
4949418.0884,2060919.1397454457,0.0,0,0,0,0,0
4959418.0884,2060919.1397454457,0.0,0,0,0,0,0
4969418.0884,2060919.1397454457,0.0,0,0,0,0,0
4979418.0884,2060919.1397454457,0.0,0,0,0,0,0
4989418.0884,2060919.1397454457,0.0,0,0,0,0,0
4999418.0884,2060919.1397454457,0.0,0,0,0,0,0
5009418.0884,2060919.1397454457,0.0,0,0,0,0,0
4729418.0884,2050919.1397454457,0.0,22,8,2,1,0
4739418.0884,2050919.1397454457,0.0001489235000917,44,40,21,5,1
4749418.0884,2050919.1397454457,0.0002035803772741,89,79,43,24,8
4759418.0884,2050919.1397454457,0.0001572053442941,122,116,77,38,14
4769418.0884,2050919.1397454457,6.400129495887086e-05,154,130,126,52,20
4779418.0884,2050919.1397454457,0.0001813527778722,142,90,134,52,22
4789418.0884,2050919.1397454457,0.0001605126308277,136,71,118,32,13
4799418.0884,2050919.1397454457,0.0001207711393362,125,50,84,31,12
4809418.0884,2050919.1397454457,9.894273534882812e-05,103,35,45,20,5
4819418.0884,2050919.1397454457,2.542119000281673e-05,103,17,30,16,4
4829418.0884,2050919.1397454457,1.4948469697628752e-06,74,5,9,13,3
4839418.0884,2050919.1397454457,0.0,45,3,5,4,1
4849418.0884,2050919.1397454457,7.56778463255614e-05,24,4,5,3,1
4859418.0884,2050919.1397454457,8.726461965125054e-05,9,2,3,1,0
4869418.0884,2050919.1397454457,0.0,0,0,1,0,0
4879418.0884,2050919.1397454457,0.0,0,0,0,0,0
4889418.0884,2050919.1397454457,0.0,0,0,0,0,0
4899418.0884,2050919.1397454457,0.0,0,0,0,0,0
4909418.0884,2050919.1397454457,0.0,0,0,0,0,0
4919418.0884,2050919.1397454457,0.0,0,0,0,0,0
4929418.0884,2050919.1397454457,0.0,0,0,0,0,0
4939418.0884,2050919.1397454457,0.0,0,0,0,0,0
4949418.0884,2050919.1397454457,0.0,0,0,0,0,0
4959418.0884,2050919.1397454457,0.0,0,0,0,0,0
4969418.0884,2050919.1397454457,0.0,0,0,0,0,0
4979418.0884,2050919.1397454457,0.0,0,0,0,0,0
4989418.0884,2050919.1397454457,0.0,0,0,0,0,0
4999418.0884,2050919.1397454457,0.0,0,0,0,0,0
5009418.0884,2050919.1397454457,0.0,0,0,0,0,0
4729418.0884,2040919.1397454457,7.313534297281875e-05,14,8,2,1,1
4739418.0884,2040919.1397454457,0.0001782206672942,45,42,25,4,1
4749418.0884,2040919.1397454457,0.0001370451936963,90,81,44,13,6
4759418.0884,2040919.1397454457,0.0001581122633069,111,100,61,21,9
4769418.0884,2040919.1397454457,9.840538405114783e-05,114,93,75,28,15
4779418.0884,2040919.1397454457,0.0001919390779221,100,66,67,28,14
4789418.0884,2040919.1397454457,0.0001454011944588,74,37,63,18,7
4799418.0884,2040919.1397454457,6.528053199872375e-05,47,22,34,13,4
4809418.0884,2040919.1397454457,3.7944661016808816e-05,35,12,15,10,3
4819418.0884,2040919.1397454457,5.8084486227016896e-05,22,7,4,4,2
4829418.0884,2040919.1397454457,0.0001098970315069,6,0,2,1,2
4839418.0884,2040919.1397454457,3.0083801902947016e-05,9,1,5,2,0
4849418.0884,2040919.1397454457,6.765081343473867e-05,8,1,3,0,0
4859418.0884,2040919.1397454457,5.152901212568394e-05,1,0,2,0,0
4869418.0884,2040919.1397454457,0.0,0,0,0,0,0
4879418.0884,2040919.1397454457,0.0,0,0,0,0,0
4889418.0884,2040919.1397454457,0.0,0,0,0,0,0
4899418.0884,2040919.1397454457,0.0,0,0,0,0,0
4909418.0884,2040919.1397454457,0.0,0,0,0,0,0
4919418.0884,2040919.1397454457,0.0,0,0,0,0,0
4929418.0884,2040919.1397454457,0.0,0,0,0,0,0
4939418.0884,2040919.1397454457,0.0,0,0,0,0,0
4949418.0884,2040919.1397454457,0.0,0,0,0,0,0
4959418.0884,2040919.1397454457,0.0,0,0,0,0,0
4969418.0884,2040919.1397454457,0.0,0,0,0,0,0
4979418.0884,2040919.1397454457,0.0,0,0,0,0,0
4989418.0884,2040919.1397454457,0.0,0,0,0,0,0
4999418.0884,2040919.1397454457,0.0,0,0,0,0,0
5009418.0884,2040919.1397454457,0.0,0,0,0,0,0
4729418.0884,2030919.1397454457,6.0191930970177054e-05,8,2,0,1,1
4739418.0884,2030919.1397454457,4.7125071432674304e-05,28,23,17,3,1
4749418.0884,2030919.1397454457,6.217900227056816e-05,72,69,36,9,1
4759418.0884,2030919.1397454457,0.000180443705176,91,77,48,14,6
4769418.0884,2030919.1397454457,0.0002215174754383,92,62,46,17,4
4779418.0884,2030919.1397454457,0.0001535836490802,66,37,37,10,4
4789418.0884,2030919.1397454457,6.888905045343563e-05,33,10,15,5,4
4799418.0884,2030919.1397454457,7.930298306746408e-05,16,3,6,3,2
4809418.0884,2030919.1397454457,5.8331668697064736e-05,6,1,1,0,1
4819418.0884,2030919.1397454457,0.0001109028162318,4,1,0,0,0
4829418.0884,2030919.1397454457,0.0001129512384068,2,0,0,0,0
4839418.0884,2030919.1397454457,1.186845747724874e-05,3,0,0,0,0
4849418.0884,2030919.1397454457,2.193847103626468e-05,1,0,2,0,0
4859418.0884,2030919.1397454457,4.220731170789804e-06,0,0,0,0,0
4869418.0884,2030919.1397454457,0.0,0,0,0,0,0
4879418.0884,2030919.1397454457,0.0,0,0,0,0,0
4889418.0884,2030919.1397454457,0.0,0,0,0,0,0
4899418.0884,2030919.1397454457,0.0,0,0,0,0,0
4909418.0884,2030919.1397454457,0.0,0,0,0,0,0
4919418.0884,2030919.1397454457,0.0,0,0,0,0,0
4929418.0884,2030919.1397454457,0.0,0,0,0,0,0
4939418.0884,2030919.1397454457,0.0,0,0,0,0,0
4949418.0884,2030919.1397454457,0.0,0,0,0,0,0
4959418.0884,2030919.1397454457,0.0,0,0,0,0,0
4969418.0884,2030919.1397454457,0.0,0,0,0,0,0
4979418.0884,2030919.1397454457,0.0,0,0,0,0,0
4989418.0884,2030919.1397454457,0.0,0,0,0,0,0
4999418.0884,2030919.1397454457,0.0,0,0,0,0,0
5009418.0884,2030919.1397454457,0.0,0,0,0,0,0
4729418.0884,2020919.1397454457,3.7299420796443883e-07,0,0,0,0,0
4739418.0884,2020919.1397454457,3.604637868193095e-06,4,2,2,1,1
4749418.0884,2020919.1397454457,2.826175841619261e-05,24,14,11,3,1
4759418.0884,2020919.1397454457,7.339701551245524e-05,41,31,20,6,2
4769418.0884,2020919.1397454457,0.0001051288490998,49,28,20,6,2
4779418.0884,2020919.1397454457,6.138624303275719e-05,26,10,10,3,1
4789418.0884,2020919.1397454457,3.306691269244765e-06,12,0,4,1,1
4799418.0884,2020919.1397454457,4.9202219088329e-05,5,1,1,0,1
4809418.0884,2020919.1397454457,6.993323768256232e-05,2,1,0,0,0
4819418.0884,2020919.1397454457,8.334687663591465e-06,2,1,0,0,0
4829418.0884,2020919.1397454457,1.63065196829848e-05,0,0,0,0,0
4839418.0884,2020919.1397454457,0.0,0,0,0,0,0
4849418.0884,2020919.1397454457,0.0,0,0,0,0,0
4859418.0884,2020919.1397454457,0.0,0,0,0,0,0
4869418.0884,2020919.1397454457,0.0,0,0,0,0,0
4879418.0884,2020919.1397454457,0.0,0,0,0,0,0
4889418.0884,2020919.1397454457,0.0,0,0,0,0,0
4899418.0884,2020919.1397454457,0.0,0,0,0,0,0
4909418.0884,2020919.1397454457,0.0,0,0,0,0,0
4919418.0884,2020919.1397454457,0.0,0,0,0,0,0
4929418.0884,2020919.1397454457,0.0,0,0,0,0,0
4939418.0884,2020919.1397454457,0.0,0,0,0,0,0
4949418.0884,2020919.1397454457,0.0,0,0,0,0,0
4959418.0884,2020919.1397454457,0.0,0,0,0,0,0
4969418.0884,2020919.1397454457,0.0,0,0,0,0,0
4979418.0884,2020919.1397454457,0.0,0,0,0,0,0
4989418.0884,2020919.1397454457,0.0,0,0,0,0,0
4999418.0884,2020919.1397454457,0.0,0,0,0,0,0
5009418.0884,2020919.1397454457,0.0,0,0,0,0,0
