X,Y,FL_den,EQ_den
4849418.0884,2370919.1397454455,6.021053923177533e-05,5.329838752746582
4859418.0884,2370919.1397454455,5.225674613029696e-05,8.527473449707031
4869418.0884,2370919.1397454455,5.883718768018298e-05,8.981630325317383
4879418.0884,2370919.1397454455,5.6431199482176446e-05,15.342058181762695
4889418.0884,2370919.1397454455,0.0001233384100487,23.18849754333496
4899418.0884,2370919.1397454455,6.633251905441284e-05,13.439629554748535
4909418.0884,2370919.1397454455,0.0,10.977828025817873
4919418.0884,2370919.1397454455,0.0,7.235215187072755
4929418.0884,2370919.1397454455,0.0,4.708827495574951
4939418.0884,2370919.1397454455,5.807369961985386e-05,6.630100250244141
4949418.0884,2370919.1397454455,8.01610221969895e-05,3.3619813919067383
4959418.0884,2370919.1397454455,4.32200904469937e-05,4.563126564025879
4969418.0884,2370919.1397454455,0.0001146359281847,2.9439535140991206
4979418.0884,2370919.1397454455,0.0001130431846831,2.058033227920532
4989418.0884,2370919.1397454455,0.0001276481198146,8.448960304260254
4999418.0884,2370919.1397454455,0.0002201102615799,1.7675037384033203
5009418.0884,2370919.1397454455,0.0001516539778094,0.7557362914085388
4729418.0884,2360919.1397454455,0.0,0.0
4739418.0884,2360919.1397454455,0.0,0.0
4749418.0884,2360919.1397454455,0.0,0.0
4759418.0884,2360919.1397454455,0.0,0.0
4769418.0884,2360919.1397454455,0.0,0.0
4779418.0884,2360919.1397454455,0.0,0.0
4789418.0884,2360919.1397454455,0.0,0.0
4799418.0884,2360919.1397454455,0.0,0.0
4809418.0884,2360919.1397454455,0.0,0.0
4819418.0884,2360919.1397454455,3.43578212778084e-05,0.0
4829418.0884,2360919.1397454455,0.0001463362132199,0.870262622833252
4839418.0884,2360919.1397454455,0.0001001325872493,2.1432220935821533
4849418.0884,2360919.1397454455,2.1213849322521128e-05,6.51264762878418
4859418.0884,2360919.1397454455,1.4943000678613316e-05,10.607551574707031
4869418.0884,2360919.1397454455,5.753262303187512e-05,20.26419448852539
4879418.0884,2360919.1397454455,0.0001187126399599,21.20699691772461
4889418.0884,2360919.1397454455,7.80844420660287e-05,24.365198135375977
4899418.0884,2360919.1397454455,0.0,10.43113613128662
4909418.0884,2360919.1397454455,0.0,7.458651065826416
4919418.0884,2360919.1397454455,1.817798874981236e-05,5.278664112091064
4929418.0884,2360919.1397454455,4.495428220252506e-05,4.241496562957764
4939418.0884,2360919.1397454455,0.0001525564584881,3.9070084095001216
4949418.0884,2360919.1397454455,8.60587606439367e-05,9.147656440734863
4959418.0884,2360919.1397454455,0.0,5.931556224822998
4969418.0884,2360919.1397454455,8.460385288344696e-05,1.992237091064453
4979418.0884,2360919.1397454455,0.0001059466958395,0.3287080228328704
4989418.0884,2360919.1397454455,0.0001808194501791,2.00946044921875
4999418.0884,2360919.1397454455,0.0001692257792456,0.8788762092590332
5009418.0884,2360919.1397454455,0.0001040150309563,0.0
4729418.0884,2350919.1397454455,0.0,0.0
4739418.0884,2350919.1397454455,0.0,0.0
4749418.0884,2350919.1397454455,0.0,0.0
4759418.0884,2350919.1397454455,0.0,0.0
4769418.0884,2350919.1397454455,0.0,0.0
4779418.0884,2350919.1397454455,0.0,0.0
4789418.0884,2350919.1397454455,0.0,0.0
4799418.0884,2350919.1397454455,0.0,0.0
4809418.0884,2350919.1397454455,0.0,0.0
4819418.0884,2350919.1397454455,6.284030678216368e-05,0.6540843844413757
4829418.0884,2350919.1397454455,0.0001555239141453,4.2356462478637695
4839418.0884,2350919.1397454455,7.242478022817521e-05,6.331688880920409
4849418.0884,2350919.1397454455,4.0873169382393834e-06,5.446075439453125
4859418.0884,2350919.1397454455,5.363261880120263e-05,4.895935535430908
4869418.0884,2350919.1397454455,0.0001117815481848,4.482589244842528
4879418.0884,2350919.1397454455,7.875645678723232e-05,15.77245807647705
4889418.0884,2350919.1397454455,3.066053250222467e-05,12.561546325683592
4899418.0884,2350919.1397454455,1.8386966985417527e-05,8.372368812561035
4909418.0884,2350919.1397454455,6.964495241845725e-06,6.9141626358032235
4919418.0884,2350919.1397454455,5.505252556758933e-05,1.9883655309677124
4929418.0884,2350919.1397454455,0.0001392942067468,3.924662590026856
4939418.0884,2350919.1397454455,0.000161149262567,4.940271854400635
4949418.0884,2350919.1397454455,4.7421919589396566e-05,10.817075729370115
4959418.0884,2350919.1397454455,4.4306125346338376e-05,14.123063087463377
4969418.0884,2350919.1397454455,6.191321153892204e-05,4.626102924346924
4979418.0884,2350919.1397454455,9.783131099538876e-05,3.3318188190460205
4989418.0884,2350919.1397454455,0.0001902436342788,1.780290603637695
4999418.0884,2350919.1397454455,8.838125359034164e-05,0.8590877652168273
5009418.0884,2350919.1397454455,3.3258369512623176e-05,0.214107260107994
4729418.0884,2340919.1397454455,0.0,0.0
4739418.0884,2340919.1397454455,0.0,0.0
4749418.0884,2340919.1397454455,0.0,0.0
4759418.0884,2340919.1397454455,0.0,0.0
4769418.0884,2340919.1397454455,0.0,0.0
4779418.0884,2340919.1397454455,0.0,0.0
4789418.0884,2340919.1397454455,0.0,0.0
4799418.0884,2340919.1397454455,0.0,0.0
4809418.0884,2340919.1397454455,4.708184496848844e-05,0.0243695322424173
4819418.0884,2340919.1397454455,0.0001280495052924,5.674520015716553
4829418.0884,2340919.1397454455,0.0001699881686363,7.65946340560913
4839418.0884,2340919.1397454455,8.880507812136784e-05,8.7984037399292
4849418.0884,2340919.1397454455,6.1994549469091e-05,3.465370893478393
4859418.0884,2340919.1397454455,0.000111050751002,8.918963432312012
4869418.0884,2340919.1397454455,9.990485705202445e-05,6.4234747886657715
4879418.0884,2340919.1397454455,4.210576298646629e-05,21.914569854736328
4889418.0884,2340919.1397454455,1.952514321601484e-05,21.281913757324215
4899418.0884,2340919.1397454455,5.17990774824284e-05,6.728397846221924
4909418.0884,2340919.1397454455,4.485869794734754e-05,3.069044828414917
4919418.0884,2340919.1397454455,6.535742431879044e-05,5.792745590209961
4929418.0884,2340919.1397454455,8.075391815509646e-05,1.4370439052581787
4939418.0884,2340919.1397454455,0.0001153054545284,5.855926990509033
4949418.0884,2340919.1397454455,2.5344292225781828e-05,19.491876602172848
4959418.0884,2340919.1397454455,6.630356074310839e-05,7.4677791595458975
4969418.0884,2340919.1397454455,5.063990829512477e-05,1.7355893850326538
4979418.0884,2340919.1397454455,9.798289829632269e-05,2.526576519012451
4989418.0884,2340919.1397454455,0.0001680731365922,1.0430914163589475
4999418.0884,2340919.1397454455,0.0001105042174458,0.2629531919956207
5009418.0884,2340919.1397454455,3.6977689887862646e-05,0.0
4729418.0884,2330919.1397454455,0.0,0.0
4739418.0884,2330919.1397454455,0.0,0.0
4749418.0884,2330919.1397454455,0.0,0.0
4759418.0884,2330919.1397454455,0.0,0.0
4769418.0884,2330919.1397454455,0.0,0.0
4779418.0884,2330919.1397454455,0.0,0.0
4789418.0884,2330919.1397454455,0.0,0.0
4799418.0884,2330919.1397454455,0.0,0.0
4809418.0884,2330919.1397454455,5.5528824304929e-05,0.4034629464149475
4819418.0884,2330919.1397454455,0.0002127927873516,4.990572452545166
4829418.0884,2330919.1397454455,0.0002769610437098,8.102572441101074
4839418.0884,2330919.1397454455,0.0001207583190989,9.994649887084961
4849418.0884,2330919.1397454455,0.0001045584285748,7.776598930358887
4859418.0884,2330919.1397454455,0.0001670850324444,10.907694816589355
4869418.0884,2330919.1397454455,7.543548417743294e-05,15.394659996032715
4879418.0884,2330919.1397454455,0.0,19.40143585205078
4889418.0884,2330919.1397454455,5.893115667277016e-05,5.853071212768555
4899418.0884,2330919.1397454455,5.740639244322665e-05,10.117637634277344
4909418.0884,2330919.1397454455,3.5408596886554726e-05,7.599094867706298
4919418.0884,2330919.1397454455,6.447561463573948e-05,7.621222496032714
4929418.0884,2330919.1397454455,6.453466630773619e-05,7.920307159423827
4939418.0884,2330919.1397454455,0.0001009321786114,12.1674165725708
4949418.0884,2330919.1397454455,0.0001293525856453,10.368080139160156
4959418.0884,2330919.1397454455,0.0001153429620899,3.160408496856689
4969418.0884,2330919.1397454455,1.720801810733974e-05,3.967226982116699
4979418.0884,2330919.1397454455,0.0001734835532261,2.9924852848052974
4989418.0884,2330919.1397454455,0.0001606207952136,1.0405377149581907
4999418.0884,2330919.1397454455,0.0001357251603621,0.9056264758110046
5009418.0884,2330919.1397454455,3.272484536864795e-05,0.0
4729418.0884,2320919.1397454455,0.0,0.0
4739418.0884,2320919.1397454455,0.0,0.0
4749418.0884,2320919.1397454455,0.0,0.0
4759418.0884,2320919.1397454455,0.0,0.0
4769418.0884,2320919.1397454455,0.0,0.0
4779418.0884,2320919.1397454455,0.0,0.0
4789418.0884,2320919.1397454455,0.0,0.0
4799418.0884,2320919.1397454455,0.0,0.0
4809418.0884,2320919.1397454455,6.34896568953991e-05,0.612385869026184
4819418.0884,2320919.1397454455,0.0001848396932473,11.969247817993164
4829418.0884,2320919.1397454455,0.0002778880880214,12.151782035827637
4839418.0884,2320919.1397454455,0.0002105853200191,20.380447387695312
4849418.0884,2320919.1397454455,0.0001772637479007,13.888648033142088
4859418.0884,2320919.1397454455,0.0001047603145707,4.797089099884033
4869418.0884,2320919.1397454455,0.0,9.458635330200195
4879418.0884,2320919.1397454455,4.8456193326273926e-05,9.139739036560057
4889418.0884,2320919.1397454455,6.30090362392366e-05,8.52314758300781
4899418.0884,2320919.1397454455,2.00852045963984e-05,18.30226325988769
4909418.0884,2320919.1397454455,5.405153206083924e-05,8.27429485321045
4919418.0884,2320919.1397454455,7.234881923068313e-05,9.013356208801268
4929418.0884,2320919.1397454455,6.758199015166609e-05,9.538183212280272
4939418.0884,2320919.1397454455,0.0001889285049401,9.03571605682373
4949418.0884,2320919.1397454455,0.0002466485602781,10.750737190246582
4959418.0884,2320919.1397454455,0.0001444282825104,8.15639591217041
4969418.0884,2320919.1397454455,6.735398346791044e-05,4.4575958251953125
4979418.0884,2320919.1397454455,0.0001885750389192,5.165857315063477
4989418.0884,2320919.1397454455,0.0001208695975947,2.309518575668335
4999418.0884,2320919.1397454455,7.752842793706803e-05,0.2627741694450378
5009418.0884,2320919.1397454455,8.174905815394595e-06,0.0
4729418.0884,2310919.1397454455,0.0,0.0
4739418.0884,2310919.1397454455,0.0,0.0
4749418.0884,2310919.1397454455,0.0,0.0
4759418.0884,2310919.1397454455,0.0,0.0
4769418.0884,2310919.1397454455,0.0,0.0
4779418.0884,2310919.1397454455,0.0,0.0
4789418.0884,2310919.1397454455,0.0,0.0
4799418.0884,2310919.1397454455,5.836539457959589e-06,0.0
4809418.0884,2310919.1397454455,6.16346369497478e-05,1.4577791690826416
4819418.0884,2310919.1397454455,0.0001759297883836,8.426152229309082
4829418.0884,2310919.1397454455,0.0003076733555644,13.487685203552246
4839418.0884,2310919.1397454455,0.0003198489721398,18.60218620300293
4849418.0884,2310919.1397454455,0.0001592068729223,17.859941482543945
4859418.0884,2310919.1397454455,0.0,9.351387977600096
4869418.0884,2310919.1397454455,4.3764528527390205e-05,10.384320259094238
4879418.0884,2310919.1397454455,6.43603561911732e-05,5.195502281188965
4889418.0884,2310919.1397454455,4.2252737330272794e-05,8.364583015441895
4899418.0884,2310919.1397454455,0.0,8.885943412780762
4909418.0884,2310919.1397454455,7.186066795838997e-05,6.98704957962036
4919418.0884,2310919.1397454455,0.0001378565066261,21.347249984741207
4929418.0884,2310919.1397454455,0.0001234914525412,10.936685562133787
4939418.0884,2310919.1397454455,0.0002573002420831,14.401128768920898
4949418.0884,2310919.1397454455,0.000258753367234,9.522267341613768
4959418.0884,2310919.1397454455,9.42391125136055e-05,5.7245774269104
4969418.0884,2310919.1397454455,0.0001228477776749,3.758423566818237
4979418.0884,2310919.1397454455,0.0001240909768966,4.9318342208862305
4989418.0884,2310919.1397454455,7.64207070460543e-05,0.4862990081310272
4999418.0884,2310919.1397454455,0.0,0.0
5009418.0884,2310919.1397454455,0.0,0.0
4729418.0884,2300919.1397454455,0.0,0.0
4739418.0884,2300919.1397454455,0.0,0.0
4749418.0884,2300919.1397454455,0.0,0.0
4759418.0884,2300919.1397454455,0.0,0.0
4769418.0884,2300919.1397454455,0.0,0.0
4779418.0884,2300919.1397454455,0.0,0.0
4789418.0884,2300919.1397454455,0.0,0.0
4799418.0884,2300919.1397454455,2.7360772946849465e-05,0.0
4809418.0884,2300919.1397454455,7.62610143283382e-05,3.950963735580444
4819418.0884,2300919.1397454455,0.0002179804432671,14.266226768493652
4829418.0884,2300919.1397454455,0.0003470674564596,17.798126220703125
4839418.0884,2300919.1397454455,0.0002810258301906,16.916101455688477
4849418.0884,2300919.1397454455,5.7362893130630255e-05,15.789910316467283
4859418.0884,2300919.1397454455,2.9163666113163345e-06,9.320798873901367
4869418.0884,2300919.1397454455,3.472108073765412e-05,27.06669807434082
4879418.0884,2300919.1397454455,4.62681200588122e-05,19.417428970336918
4889418.0884,2300919.1397454455,0.0,14.97639274597168
4899418.0884,2300919.1397454455,0.0,7.182276725769042
4909418.0884,2300919.1397454455,2.5778137569432143e-05,9.877476692199709
4919418.0884,2300919.1397454455,0.0001293647947022,4.763094902038574
4929418.0884,2300919.1397454455,0.0002199655573349,12.200336456298828
4939418.0884,2300919.1397454455,0.0002436375507386,18.024103164672848
4949418.0884,2300919.1397454455,0.0001562570541864,10.767961502075195
4959418.0884,2300919.1397454455,0.0001010407577268,9.958473205566406
4969418.0884,2300919.1397454455,0.0001191696501336,3.7919609546661377
4979418.0884,2300919.1397454455,0.0001406654046149,1.229020118713379
4989418.0884,2300919.1397454455,0.0001272200897801,0.0187857430428266
4999418.0884,2300919.1397454455,3.960703907068818e-05,0.0
5009418.0884,2300919.1397454455,0.0,0.0
4729418.0884,2290919.1397454455,0.0,0.0
4739418.0884,2290919.1397454455,0.0,0.0
4749418.0884,2290919.1397454455,0.0,0.0
4759418.0884,2290919.1397454455,0.0,0.0
4769418.0884,2290919.1397454455,0.0,0.0
4779418.0884,2290919.1397454455,0.0,0.0
4789418.0884,2290919.1397454455,0.0,0.0
4799418.0884,2290919.1397454455,0.0,0.7108010649681091
4809418.0884,2290919.1397454455,8.532223000656813e-05,9.85115146636963
4819418.0884,2290919.1397454455,0.0003025953192263,14.097451210021973
4829418.0884,2290919.1397454455,0.0003345113073009,10.994022369384764
4839418.0884,2290919.1397454455,0.0001776244316715,6.7399230003356925
4849418.0884,2290919.1397454455,4.100625665159896e-05,9.023601531982418
4859418.0884,2290919.1397454455,0.0,10.92165470123291
4869418.0884,2290919.1397454455,2.3330035219260026e-06,19.08338928222656
4879418.0884,2290919.1397454455,0.0,12.928157806396484
4889418.0884,2290919.1397454455,2.405406485195272e-05,7.7212066650390625
4899418.0884,2290919.1397454455,2.0544417566270567e-05,7.596617221832275
4909418.0884,2290919.1397454455,0.0,9.280041694641112
4919418.0884,2290919.1397454455,0.0001380439498461,7.892901420593261
4929418.0884,2290919.1397454455,0.0002697120653465,14.127041816711424
4939418.0884,2290919.1397454455,0.0002499647671356,24.623750686645508
4949418.0884,2290919.1397454455,0.0001726379268802,9.676271438598633
4959418.0884,2290919.1397454455,7.603039557579903e-05,13.731980323791504
4969418.0884,2290919.1397454455,0.000100439581729,6.006791591644287
4979418.0884,2290919.1397454455,0.000118801202916,0.0
4989418.0884,2290919.1397454455,0.0001121960813179,0.0
4999418.0884,2290919.1397454455,4.016075763502158e-06,0.0
5009418.0884,2290919.1397454455,0.0,0.0
4729418.0884,2280919.1397454455,0.0,0.0
4739418.0884,2280919.1397454455,0.0,0.0
4749418.0884,2280919.1397454455,0.0,0.0
4759418.0884,2280919.1397454455,0.0,0.0
4769418.0884,2280919.1397454455,0.0,0.0
4779418.0884,2280919.1397454455,0.0,0.0
4789418.0884,2280919.1397454455,3.051209387194831e-05,0.0
4799418.0884,2280919.1397454455,0.0001214251606143,6.631525993347168
4809418.0884,2280919.1397454455,0.0001674205705057,14.940282821655272
4819418.0884,2280919.1397454455,0.0003196636680513,8.29966926574707
4829418.0884,2280919.1397454455,0.0002955043164547,9.693732261657715
4839418.0884,2280919.1397454455,0.0001025814708555,8.649230003356934
4849418.0884,2280919.1397454455,0.0,12.44954204559326
4859418.0884,2280919.1397454455,0.0,16.360408782958984
4869418.0884,2280919.1397454455,0.0,11.381123542785645
4879418.0884,2280919.1397454455,0.0,4.379984855651856
4889418.0884,2280919.1397454455,6.253114406717941e-05,10.70861530303955
4899418.0884,2280919.1397454455,4.6150144044077024e-05,13.932000160217283
4909418.0884,2280919.1397454455,3.758307138923556e-05,17.82419204711914
4919418.0884,2280919.1397454455,0.0002324198139831,20.50333786010742
4929418.0884,2280919.1397454455,0.00029490981251,18.1473445892334
4939418.0884,2280919.1397454455,0.0001803517661755,28.76750373840332
4949418.0884,2280919.1397454455,0.0001487577828811,15.062474250793455
4959418.0884,2280919.1397454455,5.7008383009815595e-05,8.284310340881348
4969418.0884,2280919.1397454455,5.632992906612344e-05,1.8819308280944824
4979418.0884,2280919.1397454455,3.1245184800354764e-05,0.000632528157439
4989418.0884,2280919.1397454455,2.0470044546527788e-05,0.0
4999418.0884,2280919.1397454455,0.0,0.0
5009418.0884,2280919.1397454455,0.0,0.0
4729418.0884,2270919.1397454455,0.0,0.0
4739418.0884,2270919.1397454455,0.0,0.0
4749418.0884,2270919.1397454455,0.0,0.0
4759418.0884,2270919.1397454455,0.0,0.0
4769418.0884,2270919.1397454455,0.0,0.0
4779418.0884,2270919.1397454455,0.0,0.0
4789418.0884,2270919.1397454455,5.454591155285016e-05,0.2119282186031341
4799418.0884,2270919.1397454455,0.0001918920315802,4.034336090087891
4809418.0884,2270919.1397454455,0.0001956968044396,8.475323677062988
4819418.0884,2270919.1397454455,0.0003216234617866,5.688347339630127
4829418.0884,2270919.1397454455,0.0002435993083054,6.682301998138428
4839418.0884,2270919.1397454455,4.679531048168428e-05,9.804364204406738
4849418.0884,2270919.1397454455,0.0,22.888578414916992
4859418.0884,2270919.1397454455,0.0,25.64366912841797
4869418.0884,2270919.1397454455,2.0661542293964885e-05,11.816887855529783
4879418.0884,2270919.1397454455,6.636868783971295e-05,5.393277645111084
4889418.0884,2270919.1397454455,9.005102765513584e-05,15.385025024414062
4899418.0884,2270919.1397454455,4.9275622586719685e-05,18.332170486450195
4909418.0884,2270919.1397454455,6.363636202877387e-05,14.014885902404783
4919418.0884,2270919.1397454455,0.0002835864434018,22.50907325744629
4929418.0884,2270919.1397454455,0.0002275743900099,29.9693603515625
4939418.0884,2270919.1397454455,0.0001332770625595,31.57250595092773
4949418.0884,2270919.1397454455,0.0001184456123155,10.257611274719238
4959418.0884,2270919.1397454455,6.51171721983701e-05,2.038586378097534
4969418.0884,2270919.1397454455,7.374891720246524e-05,0.6685624718666076
4979418.0884,2270919.1397454455,3.3947904739761725e-05,0.0
4989418.0884,2270919.1397454455,0.0,0.0
4999418.0884,2270919.1397454455,0.0,0.0
5009418.0884,2270919.1397454455,0.0,0.0
4729418.0884,2260919.1397454455,0.0,0.0
4739418.0884,2260919.1397454455,0.0,0.0
4749418.0884,2260919.1397454455,0.0,0.0
4759418.0884,2260919.1397454455,0.0,0.0
4769418.0884,2260919.1397454455,0.0,0.0
4779418.0884,2260919.1397454455,9.36047490540659e-06,0.0
4789418.0884,2260919.1397454455,6.608254625461996e-05,0.4914495944976806
4799418.0884,2260919.1397454455,0.0001176953810499,3.5991852283477783
4809418.0884,2260919.1397454455,0.0001470828865421,13.183842658996582
4819418.0884,2260919.1397454455,0.0002400542143732,4.196683883666992
4829418.0884,2260919.1397454455,0.0001497836638009,6.440920829772949
4839418.0884,2260919.1397454455,2.0805302483495325e-05,8.523162841796875
4849418.0884,2260919.1397454455,0.0,22.057321548461918
4859418.0884,2260919.1397454455,8.041915134526789e-05,22.03894233703613
4869418.0884,2260919.1397454455,0.0001056414621416,12.218498229980469
4879418.0884,2260919.1397454455,9.531409159535542e-05,12.87643814086914
4889418.0884,2260919.1397454455,0.0001021160715026,19.98245048522949
4899418.0884,2260919.1397454455,0.0001048772683134,21.36752700805664
4909418.0884,2260919.1397454455,8.123274164972825e-05,19.788919448852536
4919418.0884,2260919.1397454455,0.0001997263898374,12.381596565246582
4929418.0884,2260919.1397454455,9.343570854980497e-05,11.273409843444824
4939418.0884,2260919.1397454455,0.0001101524903788,14.825326919555664
4949418.0884,2260919.1397454455,0.0001380509493174,4.398899555206299
4959418.0884,2260919.1397454455,6.403828592738137e-05,1.8177157640457156
4969418.0884,2260919.1397454455,4.8743226216174655e-05,0.5593705773353576
4979418.0884,2260919.1397454455,4.0616760088596486e-05,0.0
4989418.0884,2260919.1397454455,0.0,0.0
4999418.0884,2260919.1397454455,0.0,0.0
5009418.0884,2260919.1397454455,0.0,0.0
4729418.0884,2250919.1397454455,0.0,0.0
4739418.0884,2250919.1397454455,0.0,0.0
4749418.0884,2250919.1397454455,0.0,0.0
4759418.0884,2250919.1397454455,0.0,0.0
4769418.0884,2250919.1397454455,0.0,0.0
4779418.0884,2250919.1397454455,5.9231449995422736e-05,0.303294688463211
4789418.0884,2250919.1397454455,6.0798967751907185e-05,2.036515235900879
4799418.0884,2250919.1397454455,0.0001721625158097,2.5038042068481445
4809418.0884,2250919.1397454455,0.0002491996565368,6.7912230491638175
4819418.0884,2250919.1397454455,0.000238232925767,2.069700241088867
4829418.0884,2250919.1397454455,5.471290205605328e-05,3.0879955291748047
4839418.0884,2250919.1397454455,0.0,9.227304458618164
4849418.0884,2250919.1397454455,5.222497929935344e-05,18.03266143798828
4859418.0884,2250919.1397454455,0.0001348646910628,29.748292922973633
4869418.0884,2250919.1397454455,0.0001015369853121,14.591611862182615
4879418.0884,2250919.1397454455,2.3995593437575732e-05,11.432382583618164
4889418.0884,2250919.1397454455,4.8619443987263367e-05,14.626648902893066
4899418.0884,2250919.1397454455,0.0001534757320769,21.200611114501957
4909418.0884,2250919.1397454455,0.0001852316345321,23.1452579498291
4919418.0884,2250919.1397454455,0.0001462212239857,8.456897735595703
4929418.0884,2250919.1397454455,1.1272228221059777e-05,2.280314445495605
4939418.0884,2250919.1397454455,6.43423554720357e-05,3.5814862251281734
4949418.0884,2250919.1397454455,0.0001046029865392,1.5900627374649048
4959418.0884,2250919.1397454455,7.563801773358136e-05,0.4737701117992401
4969418.0884,2250919.1397454455,5.485400834004395e-05,0.0
4979418.0884,2250919.1397454455,1.7580703570274636e-05,0.0
4989418.0884,2250919.1397454455,0.0,0.0
4999418.0884,2250919.1397454455,0.0,0.0
5009418.0884,2250919.1397454455,0.0,0.0
4729418.0884,2240919.1397454455,0.0,0.0
4739418.0884,2240919.1397454455,0.0,0.0
4749418.0884,2240919.1397454455,0.0,0.0
4759418.0884,2240919.1397454455,0.0,0.0
4769418.0884,2240919.1397454455,2.08342735277256e-05,0.0
4779418.0884,2240919.1397454455,6.08566369919572e-05,0.4405073821544647
4789418.0884,2240919.1397454455,8.990360947791488e-05,5.245617866516112
4799418.0884,2240919.1397454455,0.0001972127065528,2.234898805618286
4809418.0884,2240919.1397454455,0.0002667025837581,2.522117853164673
4819418.0884,2240919.1397454455,0.0001358894951408,0.3741436004638671
4829418.0884,2240919.1397454455,1.6291422753056395e-06,0.9434370398521424
4839418.0884,2240919.1397454455,0.0,6.087846279144287
4849418.0884,2240919.1397454455,0.000103240730823,16.0766658782959
4859418.0884,2240919.1397454455,0.0001814599672798,44.96993255615234
4869418.0884,2240919.1397454455,5.897783194086514e-05,28.636886596679688
4879418.0884,2240919.1397454455,0.0,18.27191925048828
4889418.0884,2240919.1397454455,9.278361540054902e-05,20.20365333557129
4899418.0884,2240919.1397454455,0.0002240890171378,22.00802421569824
4909418.0884,2240919.1397454455,0.0001437009341316,8.627499580383299
4919418.0884,2240919.1397454455,4.251415157341398e-05,4.43466329574585
4929418.0884,2240919.1397454455,0.0,2.021517753601074
4939418.0884,2240919.1397454455,0.0001006585298455,2.3972384929656982
4949418.0884,2240919.1397454455,9.277080971514806e-05,2.090924978256225
4959418.0884,2240919.1397454455,3.743803245015442e-05,0.3955988585948944
4969418.0884,2240919.1397454455,4.862426794716157e-05,0.0
4979418.0884,2240919.1397454455,0.0,0.0
4989418.0884,2240919.1397454455,0.0,0.0
4999418.0884,2240919.1397454455,0.0,0.0
5009418.0884,2240919.1397454455,0.0,0.0
4729418.0884,2230919.1397454455,0.0,0.0
4739418.0884,2230919.1397454455,0.0,0.0
4749418.0884,2230919.1397454455,0.0,0.0
4759418.0884,2230919.1397454455,0.0,0.0
4769418.0884,2230919.1397454455,4.7226498281816014e-05,0.3598597645759582
4779418.0884,2230919.1397454455,7.62139679864049e-05,6.827816486358643
4789418.0884,2230919.1397454455,4.5242904889164486e-05,19.14906883239746
4799418.0884,2230919.1397454455,0.0002019326784648,3.3481187820434566
4809418.0884,2230919.1397454455,0.0001350919192191,2.4635169506073
4819418.0884,2230919.1397454455,3.223009844077751e-05,2.058948516845703
4829418.0884,2230919.1397454455,0.0,1.0154426097869873
4839418.0884,2230919.1397454455,1.950242949533276e-05,1.390071153640747
4849418.0884,2230919.1397454455,9.696751658339053e-05,17.702911376953125
4859418.0884,2230919.1397454455,0.0001684682356426,52.51601791381836
4869418.0884,2230919.1397454455,8.241154864663258e-05,28.81999015808105
4879418.0884,2230919.1397454455,3.09402821585536e-05,19.37680435180664
4889418.0884,2230919.1397454455,0.000130184504087,19.97428703308105
4899418.0884,2230919.1397454455,0.0001800408645067,16.92713737487793
4909418.0884,2230919.1397454455,2.7377889637136832e-05,5.210012912750244
4919418.0884,2230919.1397454455,0.0,4.2240867614746085
4929418.0884,2230919.1397454455,6.699852383462712e-05,0.788006603717804
4939418.0884,2230919.1397454455,6.82452809996903e-05,0.782783567905426
4949418.0884,2230919.1397454455,3.8290785596473136e-05,0.5353282690048217
4959418.0884,2230919.1397454455,2.050563307420816e-05,0.0
4969418.0884,2230919.1397454455,9.102351214096416e-06,0.0
4979418.0884,2230919.1397454455,0.0,0.0
4989418.0884,2230919.1397454455,0.0,0.0
4999418.0884,2230919.1397454455,0.0,0.0
5009418.0884,2230919.1397454455,0.0,0.0
4729418.0884,2220919.1397454455,0.0,0.0
4739418.0884,2220919.1397454455,0.0,0.0
4749418.0884,2220919.1397454455,0.0,0.0
4759418.0884,2220919.1397454455,1.4621108675783034e-05,0.3371956646442413
4769418.0884,2220919.1397454455,0.0001110286611947,0.1902114897966384
4779418.0884,2220919.1397454455,0.0001618353126104,19.830114364624023
4789418.0884,2220919.1397454455,0.0001570174936205,50.718448638916016
4799418.0884,2220919.1397454455,0.0002624540938995,15.56260108947754
4809418.0884,2220919.1397454455,9.845496242633088e-05,3.372257947921753
4819418.0884,2220919.1397454455,0.0,5.134826183319092
4829418.0884,2220919.1397454455,0.0,6.454760074615479
4839418.0884,2220919.1397454455,0.0,9.010039329528809
4849418.0884,2220919.1397454455,7.655774970771743e-05,25.109760284423828
4859418.0884,2220919.1397454455,0.0001387210213579,30.46444129943848
4869418.0884,2220919.1397454455,6.3786478676775005e-06,20.88261604309082
4879418.0884,2220919.1397454455,9.296921780332923e-05,15.3510684967041
4889418.0884,2220919.1397454455,0.0001543001708341,16.559789657592773
4899418.0884,2220919.1397454455,7.598649244755505e-05,8.310382843017578
4909418.0884,2220919.1397454455,2.241702713945415e-05,1.9245078563690183
4919418.0884,2220919.1397454455,8.197197894332929e-05,2.0677413940429688
4929418.0884,2220919.1397454455,0.0001111134333768,0.3624535202980041
4939418.0884,2220919.1397454455,4.958134377375245e-05,1.1878997087478635
4949418.0884,2220919.1397454455,2.301685708516743e-05,0.0
4959418.0884,2220919.1397454455,1.711013646854553e-05,0.0
4969418.0884,2220919.1397454455,0.0,0.0
4979418.0884,2220919.1397454455,0.0,0.0
4989418.0884,2220919.1397454455,0.0,0.0
4999418.0884,2220919.1397454455,0.0,0.0
5009418.0884,2220919.1397454455,0.0,0.0
